Can you get Carers Allowance?,Does the person you care for get one of these benefits?,Does the person you care for get one of these benefits?,CanYouGetCarersAllowanceDoesthePersonYouCareforGetOneofTheseBenefits,Yes
Can you get Carers Allowance?,Do you spend 35 hours or more each week caring for the person you care for?,Do you spend 35 hours or more each week caring for the person you care for?,CanYouGetCarersAllowanceDoYouSpend35HoursorMoreEachWeekCaring,Yes
Can you get Carers Allowance?,Do you normally live in Great Britain?,Do you normally live in Great Britain?,CanYouGetCarersAllowanceDoYouNormallyLiveinGb,Yes
Can you get Carers Allowance?,Are you aged 16 or over?,Are you aged 16 or over?,CanYouGetCarersAllowanceAreYouAged16OrOver,Yes
About You,Your Details,Title,AboutYouTitle,Miss
About You,Your Details,First name,AboutYouFirstName,Test
About You,Your Details,Middle name,AboutYouMiddleName,
About You,Your Details,Surname or family name,AboutYouSurname,CaseSeven
About You,Your Details,All other surnames or family names you have used or have been know by,AboutYouOtherNames,
About You,Your Details,National Insurance (NI) number,AboutYouNINO,AB123456C
About You,Your Details,Date of birth,AboutYouDateOfBirth,01/01/1949
About You,Your contact details,Address,AboutYouAddress,6 Preston Road&Preston&Lancashire
About You,Your contact details,Postcode,AboutYouPostcode,PR1 2TH
About You,Your contact details,How we contact you,HowWeContactYou,01772 888901
About You,Your nationality and residency,What is your nationality (e.g. British),AboutYouNationalityAndResidencyNationality,British
About You,Your nationality and residency,"Do you normally live in England, Scotland or Wales?",AboutYouNationalityAndResidencyResideInUK,No
About You,Your nationality and residency,Which country do you normally live in?,AboutYouNationalityAndResidencyNormalResidency,France
Claim Date,Your claim date,When do you want your Carer's Allowance claim to start?,ClaimDateWhenDoYouWantYourCarersAllowanceClaimtoStart,23/07/2013
About You,When you went abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales for more than 52 weeks in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_1,No
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB_1,
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB_1,
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo_1,
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou_1,
About You,Details of trips abroad for more than 52 weeks,Was the person you care for with you?,PersonWithYou_1,
About You,Other European Economic Area (EEA) states or Switzerland,"Do you, or any member of your family, receive any benefits or pensions from any other European Economic Area (EEA) state or Switzerland?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,No
About You,Other European Economic Area (EEA) states or Switzerland,"Have you, or a member of your family, made a claim for any benefits or pensions from any other European Economic Area (EEA) state or Switzerland?",OtherMoneyOtherAreYouClaimingForBenefitsFromAnotherEEA,No
About You,Other European Economic Area (EEA) states or Switzerland,"Are you, or a member of your family, working in or paying insurance to, another European Economic Area (EEA) state or Switzerland?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,No
About You,More about you,What is your marital or civil partnership status?,AboutYouWhatIsYourMaritalOrCivilPartnershipStatus,m
