Can you get Carers Allowance?,Does the person you care for get one of these benefits?,Does the person you care for get one of these benefits?,CanYouGetCarersAllowanceDoesthePersonYouCareforGetOneofTheseBenefits,Yes
Can you get Carers Allowance?,Do you spend 35 hours or more each week caring for the person you care for?,Do you spend 35 hours or more each week caring for the person you care for?,CanYouGetCarersAllowanceDoYouSpend35HoursorMoreEachWeekCaring,Yes
Can you get Carers Allowance?,Do you normally live in Great Britain?,Do you normally live in Great Britain?,CanYouGetCarersAllowanceDoYouNormallyLiveinGb,Yes
Can you get Carers Allowance?,Are you aged 16 or over?,Are you aged 16 or over?,CanYouGetCarersAllowanceAreYouAged16OrOver,Yes
About You,Your Details,Title,AboutYouTitle,Mr
About You,Your Details,First name,AboutYouFirstName,Test
About You,Your Details,Middle name,AboutYouMiddleName,Middle
About You,Your Details,Surname or family name,AboutYouSurname,CaseFive
About You,Your Details,All other surnames or family names you have used or have been know by,AboutYouOtherNames,Donaldson
About You,Your Details,National Insurance (NI) number,AboutYouNINO,XB486248C
About You,Your Details,Date of birth,AboutYouDateOfBirth,01/01/1981
About You,Your contact details,Address,AboutYouAddress,5 Preston Road&Preston&Lancashire
About You,Your contact details,Postcode,AboutYouPostcode,PR1 2TH
About You,Your contact details,How we contact you,HowWeContactYou,01772 888901
About You,Nationality and where you live,What is your nationality?,AboutYouNationalityAndResidencyNationality,British
About You,Nationality and where you live,Enter your nationality,AboutYouNationalityAndResidencyActualNationality,
About You,Nationality and where you live,"Do you normally live in England, Scotland or Wales?",AboutYouNationalityAndResidencyResideInUK,Yes
About You,Nationality and where you live,Which country do you normally live in?,AboutYouNationalityAndResidencyNormalResidency,
About You,Nationality and where you live,What is your marital or civil partnership status?,AboutYouWhatIsYourMaritalOrCivilPartnershipStatus,
Claim Date,Your claim date,When do you want your Carer's Allowance claim to start?,ClaimDateWhenDoYouWantYourCarersAllowanceClaimtoStart,10/02/2013
About You,When you went abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales for more than 52 weeks in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_1,Yes
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB_1,31/05/2012
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB_1,01/06/2012
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo_1,Bangor
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou_1,Holiday
About You,Details of trips abroad for more than 52 weeks,Was the person you care for with you?,PersonWithYou_1,no
About You,Details of trips abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales at any other time in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_2,Yes
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB_2,04/06/2012
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB_2,08/06/2012
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo_2,Spain
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou_2,Holiday
