Can you get Carers Allowance?,Does the person you care for get one of these benefits?,Does the person you care for get one of these benefits?,CanYouGetCarersAllowanceDoesthePersonYouCareforGetOneofTheseBenefits,Yes
Can you get Carers Allowance?,Do you spend 35 hours or more each week caring for the person you look after?,Do you spend 35 hours or more each week caring for the person you look after?,CanYouGetCarersAllowanceDoYouSpend35HoursorMoreEachWeekCaring,No
Can you get Carers Allowance?,Do you normally live in Great Britain?,Do you normally live in Great Britain?,CanYouGetCarersAllowanceDoYouNormallyLiveinGb,Yes
Can you get Carers Allowance?,Are you aged 16 or over?,Are you aged 16 or over?,CanYouGetCarersAllowanceAreYouAged16OrOver,Yes
About You,Your Details,Title,AboutYouTitle,Mr
About You,Your Details,First name,AboutYouFirstName,Test
About You,Your Details,Middle name,AboutYouMiddleName,Middle
About You,Your Details,Surname or family name,AboutYouSurname,CaseThree
About You,Your Details,All other surnames or family names you have used or have been know by,AboutYouOtherNames,Smithson
About You,Your Details,National Insurance (NI) number,AboutYouNINO,JB486278C
About You,Your Details,Date of birth,AboutYouDateOfBirth,01/01/1931
About You,Your Details,Nationality,AboutYouNationality,British
About You,Your Details,What is your marital or civil partnership status?,AboutYouWhatIsYourMaritalOrCivilPartnershipStatus,m
About You,Your Details,Have you always lived in the UK?,AboutYouHaveYouAlwaysLivedInTheUK,No
About You,Your contact details,Address,AboutYouAddress,3 Preston Road&Preston&Lancashire
About You,Your contact details,Postcode,AboutYouPostcode,PR1 2TH
About You,Your contact details,Phone number,AboutYouPhoneNumber,01772 888901
About You,Your contact details,Mobile number,AboutYouMobileNumber,0771 5419808
About You,About your time outside the UK,Are you currently living in the UK?,AboutYouAreYouCurrentlyLivingintheUk,No
About You,About your time outside the UK,When did you arrive in the UK?,AboutYouWhenDidYouArriveInYheUK,
About You,About your time outside the UK,What country did you come from?,AboutYouWhatCountryDidYouComeFrom,
About You,About your time outside the UK,Do you plan to go back to that country?,AboutYouDoYouPlantoGoBacktoThatCountry,
About You,About your time outside the UK,When do you plan to go back?,AboutYouWhenDoYouPlantoGoBack,
About You,Your claim date,When do you want your Carer's Allowance claim to start?,AboutYouWhenDoYouWantYourCarersAllowanceClaimtoStart,01/01/2010
About You,More about you,Have you had a partner/spouse at any time since your claim date: <ddmmyyyy>?,AboutYouHaveYouHadaPartnerSpouseatAnyTime,Yes
About You,More about you,Have you been on a course of education since your claim date:<ddmmyyyy>? ,AboutYouHaveYouBeenOnACourseOfEducation,No
About You,More about you,Do you get state Pension?,AboutYouDoYouGetStatePension,No
About You,Employment,Have you been employed at any time since <ddmmyyyy_1> (this is six months before your claim date:< ddmmyyyy>)?,AboutYouHaveYouBeenEmployedAtAnyTime_1,Yes
About You,Employment,Have you been self-employed at any time since <ddmmyyyy_2> (this is one week before your claim date:<ddmmyyyy>)?,AboutYouHaveYouBeenSelfEmployedAtAnyTime,Yes
About Your Partner,Partner/Spouse details,Title,AboutYourPartnerTitle,Mrs
About Your Partner,Partner/Spouse details,First name,AboutYourPartnerFirstName,Test
About Your Partner,Partner/Spouse details,Middle name,AboutYourPartnerMiddleName,Middle
