Can you get Carers Allowance?,Does the person you care for get one of these benefits?,Does the person you care for get one of these benefits?,CanYouGetCarersAllowanceDoesthePersonYouCareforGetOneofTheseBenefits,
Can you get Carers Allowance?,Do you spend 35 hours or more each week caring for the person you care for?,Do you spend 35 hours or more each week caring for the person you care for?,CanYouGetCarersAllowanceDoYouSpend35HoursorMoreEachWeekCaring,
Can you get Carers Allowance?,Do you normally live in Great Britain?,Do you normally live in Great Britain?,CanYouGetCarersAllowanceDoYouNormallyLiveinGb,
Can you get Carers Allowance?,Are you aged 16 or over?,Are you aged 16 or over?,CanYouGetCarersAllowanceAreYouAged16OrOver,
Can you get Carers Allowance?,Do you still want to continue?,Do you still want to continue?,CanYouGetCarersAllowanceApproveAnswer,
About You,Your Details,Title,AboutYouTitle,Claimant>Title>Answer
About You,Your Details,First name,AboutYouFirstName,Claimant>OtherNames>Answer
About You,Your Details,Middle name,AboutYouMiddleName,Claimant>OtherNames>Answer
About You,Your Details,Last name,AboutYouSurname,Claimant>Surname>Answer
About You,Your Details,Other name or maiden name,AboutYouOtherNames,Claimant>OtherSurnames>Answer
About You,Your Details,National Insurance (NI) number,AboutYouNINO,Claimant>NationalInsuranceNumber>Answer
About You,Your Details,Date of birth,AboutYouDateOfBirth,Claimant>DateOfBirth>Answer
About You,Your Details,Do you get state Pension?,AboutYouDoYouGetStatePension,DWPCAClaim>OtherBenefits>ClaimantBenefits>StatePension>Answer
About You,Your contact details,Address,AboutYouAddress,Claimant>Address>Answer>Line
About You,Your contact details,Postcode,AboutYouPostcode,Claimant>Address>Answer>PostCode
About You,Your contact details,How we contact you,HowWeContactYou,Claimant>DayTimePhoneNumber>Answer
About You,Your contact details,"If you have speech or hearing difficulties, would you like us to contact you by textphone?",AboutYouTextPhone,Claimant>TextPhoneContact>Answer
Claim Date,Your claim date,When do you want your Carer's Allowance claim to start?,ClaimDateWhenDoYouWantYourCarersAllowanceClaimtoStart,DWPCAClaim>DateOfClaim>Answer
About You,Your nationality and residency,What is your nationality (e.g. British),AboutYouNationalityAndResidencyNationality,Residency>Nationality>Answer
About You,Your nationality and residency,"Do you normally live in England, Scotland or Wales?",AboutYouNationalityAndResidencyResideInUK,Residency>NormallyLiveInGB>Answer
About You,Your nationality and residency,Which country do you normally live in?,AboutYouNationalityAndResidencyNormalResidency,Residency>CountryNormallyLive>Answer
About You,When you went abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales for more than 52 weeks in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime,Residency>PeriodAbroad>TimeOutsideGBLast3Years>Answer
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB,Residency>PeriodAbroad>Period>DateFrom>Answer
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB,Residency>PeriodAbroad>Period>DateTo>Answer
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo,Residency>PeriodAbroad>Country>Answer
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou,Residency>PeriodAbroad>Reason>Answer
About You,Details of trips abroad for more than 52 weeks,Reason for being there?Other,WhyDidYouOther,Residency>PeriodAbroad>Reason>Other
About You,Details of trips abroad for more than 52 weeks,Was the person you care for with you?,PersonWithYou,Residency>PeriodAbroad>CareePresent>Answer
About You,Details of trips abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales at any other time in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime,Residency>PeriodAbroad>TimeOutsideGBLast3Years>Answer
About You,Other European Economic Area (EEA) states or Switzerland,"Have you or anyone in your family claimed or been paid any benefits or pensions from any of these countries?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,OtherBenefits>EEA>EEAReceivePensionsBenefits>Answer
About You,Other European Economic Area (EEA) states or Switzerland,"Do you or anyone in your family work or pay insurance in any of these countries?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,OtherBenefits>EEA>EEAWorkingInsurance>Answer
About You,More about you,What is your marital or civil partnership status?,AboutYouWhatIsYourMaritalOrCivilPartnershipStatus,Claimant>MaritalStatus>Answer
About You,More about you,Have you had a partner/spouse at any time since your claim date: <ddmmyyyy>?,AboutYouHaveYouHadaPartnerSpouseatAnyTime,DWPCAClaim>HavePartner>Answer
About Your Partner,Partner/Spouse details,Title,AboutYourPartnerTitle,Partner>Title>Answer
About Your Partner,Partner/Spouse details,First name,AboutYourPartnerFirstName,Partner>OtherNames>Answer
About Your Partner,Partner/Spouse details,Middle name,AboutYourPartnerMiddleName,Partner>OtherNames>Answer
About Your Partner,Partner/Spouse details,Last name,AboutYourPartnerSurname,Partner>Surname>Answer
About Your Partner,Partner/Spouse details,Other name or maiden name,AboutYourPartnerOtherNames,Partner>OtherSurnames>Answer
About Your Partner,Partner/Spouse details,National Insurance (NI) number,AboutYourPartnerNINO,Partner>NationalInsuranceNumber>Answer
About Your Partner,Partner/Spouse details,Date of birth,AboutYourPartnerDateofBirth,Partner>DateOfBirth>Answer
About Your Partner,Partner/Spouse details, Nationality,AboutYourPartnerNationality,Partner>NationalityPartner>Answer
About Your Partner,Partner/Spouse details,Have you separated from your partner/spouse since your claim date <<ddmmyyyy>>,AboutYourPartnerHaveYouSeparatedfromYourPartner,RelationshipStatus>SeparatedFromPartner>Answer
About Your Partner,Person you care for,Is your partner/spouse the person you are claiming Carer's Allowance for?,AboutYourPartnerIsYourPartnerThePersonYouAreClaimingCarersAllowancefor,Partner>IsCaree>Answer
About Your Partner,Person you care for,Have you lived with a partner at any time since your claim date?,AboutYourPartnerHadPartnerSinceClaimDate,DWPCAClaim>HavePartner>Answer
About the care you provide,Details of the person you care for,Title,AboutTheCareYouProvideTitlePersonCareFor,Caree>Title>Answer
About the care you provide,Details of the person you care for,First name ,AboutTheCareYouProvideFirstNamePersonCareFor,Caree>OtherNames>Answer
About the care you provide,Details of the person you care for,Middle name,AboutTheCareYouProvideMiddleNamePersonCareFor,Caree>OtherNames>Answer
About the care you provide,Details of the person you care for,Last name,AboutTheCareYouProvideSurnamePersonCareFor,Caree>Surname>Answer
About the care you provide,Details of the person you care for,National Insurance (NI) number,AboutTheCareYouProvideNINOPersonCareFor,Caree>NationalInsuranceNumber>Answer
About the care you provide,Details of the person you care for,Date of birth,AboutTheCareYouProvideDateofBirthPersonYouCareFor,Caree>DateOfBirth>Answer
About the care you provide,Details of the person you care for,Do they live at the same address as you?,AboutTheCareYouProvideDoTheyLiveAtTheSameAddressAsYou,Caree>LiveSameAddress>Answer
About the care you provide,Contact details of the person you care for,Address,AboutTheCareYouProvideAddressPersonCareFor,Caree>Address>Answer>Line
About the care you provide,Contact details of the person you care for,Postcode,AboutTheCareYouProvidePostcodePersonCareFor,Caree>Address>Answer>PostCode
About the care you provide,Relationship and other claims,What's their relationship to you?,AboutTheCareYouProvideWhatTheirRelationshipToYou,Caree>RelationToClaimant>Answer
About the care you provide,Relationship and other claims,Does this person get Armed Forces Independence Payment?,AboutTheCareYouProvideDoesPersonGetArmedForcesIndependencePayment,Caree>ArmedForcesIndependencePayment>Answer
About the care you provide,More about the care you provide,Do you spend 35 hours or more each week caring for this person?,AboutTheCareYouProvideDoYouSpend35HoursorMoreEachWeek,Caree>Cared35Hours>Answer
About the care you provide,More about the care you provide,Did you care for this person for 35 hours or more each week before your claim date ?,AboutTheCareYouProvideDidYouCareForThisPersonfor35Hours,Caree>Cared35HoursBefore>Answer
About the care you provide,More about the care you provide,When did you start to care for this person?,AboutTheCareYouProvideWhenDidYouStarttoCareForThisPerson,Caree>DateStartCaring>Answer
About the care you provide,Breaks from Care,"Have you had any breaks from caring for this person since, [[Claim Date]]?",AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare,CareBreak>BreaksSinceClaim>Answer
About the care you provide,Breaks from Care,"Have you had any breaks from caring for this person since, [[Claim Date _ 6 months]]?",AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare6Months,CareBreak>BreaksBeforeClaim>Answer
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate,CareBreak>StartDate>Answer
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime,CareBreak>StartTime>Answer
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate,CareBreak>EndDate>Answer
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime,CareBreak>EndTime>Answer
About the care you provide,About the breaks from care,Where were you during the break?,AboutTheCareYouProvideWhereWereYouDuringTheBreak,Caree>CareBreak>ReasonClaimant>Answer
About the care you provide,About the breaks from care,Where were you during the break? Other detail,AboutTheCareYouProvideWhereWereYouDuringTheBreakOther,Caree>CareBreak>ReasonClaimant>Other
About the care you provide,About the breaks from care,Where was the person you care for during the break?,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak,Caree>CareBreak>ReasonCaree>Answer
About the care you provide,About the breaks from care,Where was the person you care for during the break? Other detail,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreakOther,Caree>CareBreak>ReasonCaree>Other
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment,CareBreak>MedicalCare>Answer
Education,Your course details,Have you been on a course of education since your claim date:<ddmmyyyy>? ,EducationHaveYouBeenOnACourseOfEducation,DWPCAClaim>CourseOfEducation>Answer
Education,Your course details,Course title,EducationCourseTitle,FullTimeEducation>CourseDetails>Title>Answer
Education,Your course details,"Name of school, college or university",EducationNameofSchool,FullTimeEducation>LocationDetails>Name>Answer
Education,Your course details,Name of Main Teacher or Tutor,EducationNameOfMainTeacherOrTutor,FullTimeEducation>LocationDetails>Tutor>Answer
Education,Your course details,Course contact number,EducationPhoneNumber,FullTimeEducation>LocationDetails>PhoneNumber>Answer
Education,Your course details,When did you start the course?,EducationWhenDidYouStartTheCourse,FullTimeEducation>CourseDetails>DateStarted>Answer
Education,Your course details,When do you expect the course to end?,EducationWhenDoYouExpectTheCourseToEnd,FullTimeEducation>CourseDetails>ExpectedEndDate>Answer
Employment,Employment,Have you been employed at any time since <ddmmyyyy> (this is six months before your claim date:< ddmmyyyy>)?,EmploymentHaveYouBeenEmployedAtAnyTime_0,DWPCAClaim>Employed>Answer
Employment,Employment,Have you been self-employed at any time since <ddmmyyyy> (this is one week before your claim date:<ddmmyyyy>)?,EmploymentHaveYouBeenSelfEmployedAtAnyTime,DWPCAClaim>SelfEmployed>Answer
Employment,Been Employed,Been Employed,EmploymentBeenEmployed,
Employment,Your Job,Employers Name,EmploymentEmployerName,Employment>JobDetails>Employer>Name>Answer
Employment,Your Job,When did you start your job?,EmploymentWhenDidYouStartYourJob,Employment>JobDetails>Employer>DateJobStarted>Answer
Employment,Your Job,When did you last work? ,EmploymentWhenDidYouLastWork,Employment>JobDetails>Employer>DateJobEnded>Answer
Employment,Your Job,"What is the leaving date on your P45, if you have one?",EmploymentLeavingDateP45,Employment>JobDetails>Employer>P45LeavingDate>Answer
Employment,Your Job,How many hours a week [[past=did you]] [[present=do you]] normally work?,EmploymentHowManyHoursAWeekYouNormallyWork,Employment>JobDetails>Pay>WeeklyHoursWorked>Answer
Employment,Your Job,Payroll or Employee number,EmploymentPayrollOrEmployeeNumber,Employment>JobDetails>Employer>ClockPayrollNumber>Answer
