Can you get Carers Allowance?,Does the person you care for get one of these benefits?,Does the person you care for get one of these benefits?,CanYouGetCarersAllowanceDoesthePersonYouCareforGetOneofTheseBenefits,DWPCAClaim>EvidenceList
Can you get Carers Allowance?,Do you spend 35 hours or more each week caring for the person you look after?,Do you spend 35 hours or more each week caring for the person you look after?,CanYouGetCarersAllowanceDoYouSpend35HoursorMoreEachWeekCaring,DWPCAClaim>EvidenceList
Can you get Carers Allowance?,Do you normally live in Great Britain?,Do you normally live in Great Britain?,CanYouGetCarersAllowanceDoYouNormallyLiveinGb,DWPCAClaim>EvidenceList
Can you get Carers Allowance?,Are you aged 16 or over?,Are you aged 16 or over?,CanYouGetCarersAllowanceAreYouAged16OrOver,DWPCAClaim>EvidenceList
About You,Your Details,Title,AboutYouTitle,Claimant>Title
About You,Your Details,First name,AboutYouFirstName,Claimant>OtherNames
About You,Your Details,Middle name,AboutYouMiddleName,Claimant>OtherNames
About You,Your Details,Last name,AboutYouSurname,Claimant>Surname
About You,Your Details,Other name or maiden name,AboutYouOtherNames,Claimant>OtherSurnames
About You,Your Details,National Insurance (NI) number,AboutYouNINO,Claimant>NationalInsuranceNumber
About You,Your Details,Date of birth,AboutYouDateOfBirth,Claimant>DateOfBirth
About You,Your Details,Nationality,AboutYouNationality,Residency>Nationality
About You,Your Details,What is your marital or civil partnership status?,AboutYouWhatIsYourMaritalOrCivilPartnershipStatus,Claimant>MaritalStatus
About You,Your Details,Have you always lived in the UK?,AboutYouHaveYouAlwaysLivedInTheUK,DWPCAClaim>EvidenceList
About You,Your contact details,Address,AboutYouAddress,Claimant>Address>Line
About You,Your contact details,Postcode,AboutYouPostcode,Claimant>Address>PostCode
About You,Your contact details,Daytime phone number,AboutYouDaytimePhoneNumber,Claimant>DaytimePhoneNumber
About You,Your contact details,"If you have speech or hearing difficulties, would you like us to contact you by textphone?",AboutYouTextPhone,DWPCAClaim>EvidenceList
About You,Your contact details,Mobile number,AboutYouMobileNumber,DWPCAClaim>EvidenceList
