Report a change in your circumstances - Change in circumstances,Circumstances,Full Name,CircumstancesAboutYouFullName,DWPCAChangeOfCircumstances>ClaimantDetails>FullName>Answer
Report a change in your circumstances - Change in circumstances,Circumstances,National Insurance number,CircumstancesAboutYouNationalInsuranceNumber,DWPCAChangeOfCircumstances>ClaimantDetails>NationalInsuranceNumber>Answer
Report a change in your circumstances - Change in circumstances,Circumstances,Date of Birth,CircumstancesAboutYouDateOfBirth,DWPCAChangeOfCircumstances>ClaimantDetails>DateOfBirth>Answer
Report a change in your circumstances - Change in circumstances,Your contact details,Address,CircumstancesYourContactDetailsAddress,
Report a change in your circumstances - Change in circumstances,Circumstances,Their Full Name,CircumstancesAboutYouTheirFullName,DWPCAChangeOfCircumstances>CareeDetails>FullName>Answer
Report a change in your circumstances - Change in circumstances,Circumstances,Their Relationship to You,CircumstancesAboutYouTheirRelationshipToYou,DWPCAChangeOfCircumstances>CareeDetails>RelationToClaimant>Answer
Details of your change in circumstances - Change in circumstances,Details of your change in circumstances,What type of change do you want to report?,CircumstancesReportChanges,
Permanently stopped caring - Change in circumstances,Permanently stopped caring,Tell us more about your changes,CircumstancesPermanentlyStoppedCaringMoreAboutChanges,DWPCAChangeOfCircumstances>StoppedCaring>OtherChanges>Answer
Permanently stopped caring - Change in circumstances,Permanently stopped caring,What date did you permanently stop caring?,CircumstancesPermanentlyStoppedCaringStoppedCaringDate,DWPCAChangeOfCircumstances>StoppedCaring>DateStoppedCaring>Answer
Change of address - change in circumstances,Previous address,Your previous address,CircumstancesAddressChangePreviousAddress,DWPCAChangeOfCircumstances>AddressChange>PreviousAddress>Answer>Line
Change of address - change in circumstances,Previous address,Your previous postcode,CircumstancesAddressChangePreviousPostcode,,DWPCAChangeOfCircumstances>AddressChange>PreviousAddress>Answer>PostCode
Change of address - change in circumstances,Change of address,Are you still caring 35 hours or more each week?,CircumstancesAddressChangeStillCaring,DWPCAChangeOfCircumstances>AddressChange>Caring35Hours>Answer
Change of address - change in circumstances,Change of address,What date did you stop caring 35 hours a week?,CircumstancesAddressChangeFinishedStillCaringDate,DWPCAChangeOfCircumstances>AddressChange>DateStoppedCaring35Hours>Answer
Change of address - change in circumstances,Change of address,Your new address,CircumstancesAddressChangeNewAddress,DWPCAChangeOfCircumstances>AddressChange>NewAddress>Answer>Line
Change of address - change in circumstances,Change of address,Your new postcode,CircumstancesAddressChangeNewPostcode,DWPCAChangeOfCircumstances>AddressChange>NewAddress>Answer>PostCode
Change of address - change in circumstances,Change of address,Has the person you care for changed address?,CircumstancesAddressChangeCaredForChangedAddress,DWPCAChangeOfCircumstances>AddressChange>CareeChangedAddress>Answer
Change of address - change in circumstances,Change of address,Is this the same address as you?,CircumstancesAddressChangeSameAddress,DWPCAChangeOfCircumstances>AddressChange>CareeSameAddress>Answer
Change of address - change in circumstances,Change of address,Their address,CircumstancesAddressChangeSameAddressTheirAddress,DWPCAChangeOfCircumstances>AddressChange>CareeAddress>Answer>Line
Change of address - change in circumstances,Change of address,Their postcode,CircumstancesAddressChangeSameAddressTheirPostcode,DWPCAChangeOfCircumstances>AddressChange>CareeAddress>Answer>PostCode
Change of address - change in circumstances,Change of address,Tell us more about your changes,CircumstancesAddressChangeMoreAboutChanges,DWPCAChangeOfCircumstances>AddressChange>OtherChanges>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,Are you still caring 35 hours or more each week?,CircumstancesSelfEmploymentStillCaring,DWPCAChangeOfCircumstances>SelfEmployedChange>Caring35Hours>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,What date did you stop caring 35 hours a week?,CircumstancesSelfEmploymentFinishedStillCaringDate,DWPCAChangeOfCircumstances>SelfEmployedChange>DateStoppedCaring35Hours>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,When did you start this self-employed work?,CircumstancesSelfEmploymentWhenThisStarted,DWPCAChangeOfCircumstances>SelfEmployedChange>BusinessStartDate>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,What type of business is your self-employed work?,CircumstancesSelfEmploymentTypeOfBusiness,DWPCAChangeOfCircumstances>SelfEmployedChange>BusinessType>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,Will the total income into your business be more than £102 a week?,CircumstancesSelfEmploymentTotalOverWeeklyIncomeThreshold,DWPCAChangeOfCircumstances>SelfEmployedChange>MoreThan100>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,Tell us more about your changes,CircumstancesSelfEmploymentMoreAboutChanges,DWPCAChangeOfCircumstances>SelfEmployedChange>OtherChanges>Answer
Breaks from caring - change in circumstances,Breaks from caring,When did your most recent break from caring start?,BreaksInCareStartDate,DWPCAChangeOfCircumstances>BreakFromCaring>RecentBreakStartDate>Answer
Breaks from caring - change in circumstances,Breaks from caring,Start time,BreaksInCareStartTime,DWPCAChangeOfCircumstances>BreakFromCaring>RecentBreakStartTime>Answer
Breaks from caring - change in circumstances,Breaks from caring,Where was the person you care for?,BreaksInCareWhereWasThePersonYouCareFor,DWPCAChangeOfCircumstances>BreakFromCaring>WherePersonYouCare>Answer
Breaks from caring - change in circumstances,Breaks from caring,Where was the person you care for? Somewhere else,BreaksInCareWhereWasThePersonYouCareForSomewhereElse,DWPCAChangeOfCircumstances>BreakFromCaring>WherePersonYouCare>Other
Breaks from caring - change in circumstances,Breaks from caring,Where were you?,BreaksInCareWhereWereYou,DWPCAChangeOfCircumstances>BreakFromCaring>WhereWereYou>Answer
Breaks from caring - change in circumstances,Breaks from caring,Where were you? Somewhere else,BreaksInCareWhereWereYouSomewhereElse,DWPCAChangeOfCircumstances>BreakFromCaring>WhereWereYou>Other
Breaks from caring - change in circumstances,Breaks from caring,Has this break from caring ended?,BreaksInCareEnded,DWPCAChangeOfCircumstances>BreakFromCaring>BreakFromCaringEnded>HasBreakFromCaringEnded>Answer
Breaks from caring - change in circumstances,Breaks from caring,When did the break from caring end?,DWPCAChangeOfCircumstances>BreakFromCaring>BreakFromCaringEnded>EndDate>Answer
Breaks from caring - change in circumstances,Breaks from caring,End time,BreaksInCareEndTime,DWPCAChangeOfCircumstances>BreakFromCaring>BreakFromCaringEnded>EndTime>Answer
Breaks from caring - change in circumstances,Breaks from caring,Do you expect to start caring again?,BreaksInCareExpectToStartCaringAgain,DWPCAChangeOfCircumstances>BreakFromCaring>BreakFromCaringEnded>ExpectStartCaringAgain>Answer
Breaks from caring - change in circumstances,Breaks from caring,What date do you expect to start caring again?,BreaksInCareExpectToStartCaringAgainDate,DWPCAChangeOfCircumstances>BreakFromCaring>BreakFromCaringEnded>ExpectStartCaringAgainDate>Answer
