Can you get Carers Allowance?,What benefit does the person you care for get?,What benefit does the person you care for get?,CanYouGetCarersAllowanceWhatBenefitDoesThePersonYouCareForGet,
Can you get Carers Allowance?,Do you spend 35 hours or more each week caring for the person you care for?,Do you spend 35 hours or more each week caring for the person you care for?,CanYouGetCarersAllowanceDoYouSpend35HoursorMoreEachWeekCaring,
Can you get Carers Allowance?,Which country do you live in?,Which country do you live in?,CanYouGetCarersAllowanceWhichCountryLivein,
Can you get Carers Allowance?,Are you aged 16 or over?,Are you aged 16 or over?,CanYouGetCarersAllowanceAreYouAged16OrOver,
About You,Your Details,Title,AboutYouTitle,
About You,Your Details,First name,AboutYouFirstName,
About You,Your Details,Middle name,AboutYouMiddleName,
About You,Your Details,Surname or family name,AboutYouSurname,
About You,Your Details,All other surnames or family names you have used or have been know by,AboutYouOtherNames,
About You,Your Details,National Insurance (NI) number,AboutYouNINO,
About You,Your Details,Date of birth,AboutYouDateOfBirth,
About You,Your contact details,Address,AboutYouAddress,
About You,Your contact details,Postcode,AboutYouPostcode,
About You,Your contact details,How we contact you,HowWeContactYou,
About You,Your contact details,"If you have speech or hearing difficulties, would you like us to contact you by textphone?",AboutYouTextPhone,DWPCAClaim>EvidenceList
Claim Date,Your claim date,"When do you want your Carer's Allowance claim to start?",AboutYouWhenDoYouWantYourCarersAllowanceClaimtoStart,
Claim Date,Your claim date,Were you caring for the person for more than 35 hours a week before this date?,ClaimDateDidYouCareForThisPersonfor35Hours,
Claim Date,Your claim date,When did you begin caring?,ClaimDateWhenDidYouStartToCareForThisPerson,
About You,Nationality and where you live,What is your nationality?,AboutYouNationalityAndResidencyNationality,
About You,Nationality and where you live,Enter your nationality,AboutYouNationalityAndResidencyActualNationality,
About You,Nationality and where you live,Always lived in UK,AboutYouNationalityAndResidencyAlwaysLivedInUK,
About You,Nationality and where you live,Live in UK now,AboutYouNationalityAndResidencyLiveInUKNow,
About You,Nationality and where you live,Arrived in UK,AboutYouNationalityAndResidencyArrivedInUK,
About You,Nationality and where you live,Arrived in UK Date,AboutYouNationalityAndResidencyArrivedInUKDate,
About You,Nationality and where you live,Out of UK more than 52 weeks,AboutYouNationalityAndResidencyTrip52Weeks,
About You,Nationality and where you live,Out of UK more than 52 weeks trip details,AboutYouNationalityAndResidencyTripDetails,
About You,Other European Economic Area (EEA) states or Switzerland,"Have you and your close family claimed or been paid any benefits or pensions from any of these countries since your claim date?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,
About You,Other European Economic Area (EEA) states or Switzerland,"Have you or your close family worked or paid national insurance in any of these countries since your claim date?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,
About You,Other European Economic Area (EEA) states or Switzerland,"Give details",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEADetails
About Your Partner,Partner/Spouse details,Title,AboutYourPartnerTitle,
About Your Partner,Partner/Spouse details,First name,AboutYourPartnerFirstName,
About Your Partner,Partner/Spouse details,Middle name,AboutYourPartnerMiddleName,
About Your Partner,Partner/Spouse details,Surname or family name,AboutYourPartnerSurname,
About Your Partner,Partner/Spouse details,All other surnames or family names they have been used or have been known by,AboutYourPartnerOtherNames,
About Your Partner,Partner/Spouse details,National Insurance (NI) number,AboutYourPartnerNINO,
About Your Partner,Partner/Spouse details,Date of birth,AboutYourPartnerDateofBirth,
About Your Partner,Partner/Spouse details, Nationality,AboutYourPartnerNationality,
About Your Partner,Partner/Spouse details,Have you separated from your partner/spouse since the date you want to claim from?,AboutYourPartnerHaveYouSeparatedfromYourPartner,
About Your Partner,Contact Details,Address,AboutYourPartnerAddress,
About Your Partner,Contact Details,Postcode,AboutYourPartnerPostcode,
About Your Partner,Person you care for,"Is your partner/spouse the person you are claiming Carer's Allowance for?",AboutYourPartnerIsYourPartnerThePersonYouAreClaimingCarersAllowancefor,
About Your Partner,Person you care for,Have you lived with a partner at any time since your claim date?,AboutYourPartnerHadPartnerSinceClaimDate,
About the care you provide,Details of the person you care for,Title,AboutTheCareYouProvideTitlePersonCareFor,
About the care you provide,Details of the person you care for,First name ,AboutTheCareYouProvideFirstNamePersonCareFor,
About the care you provide,Details of the person you care for,Middle name,AboutTheCareYouProvideMiddleNamePersonCareFor,
About the care you provide,Details of the person you care for,Surname or family name,AboutTheCareYouProvideSurnamePersonCareFor,
About the care you provide,Details of the person you care for,National Insurance (NI) number,AboutTheCareYouProvideNINOPersonCareFor,
About the care you provide,Details of the person you care for,Date of birth,AboutTheCareYouProvideDateofBirthPersonYouCareFor,
About the care you provide,Details of the person you care for,Do they live at the same address as you?,AboutTheCareYouProvideDoTheyLiveAtTheSameAddressAsYou,
About the care you provide,Contact details of the person you care for,Address,AboutTheCareYouProvideAddressPersonCareFor,
About the care you provide,Contact details of the person you care for,Postcode,AboutTheCareYouProvidePostcodePersonCareFor,
About the care you provide,Relationship and other claims,"What's their relationship to you?",AboutTheCareYouProvideWhatTheirRelationshipToYou,
About the care you provide,More about the care you provide,Do you spend 35 hours or more each week caring for this person?,AboutTheCareYouProvideDoYouSpend35HoursorMoreEachWeek,
About the care you provide,Breaks from Care,"Have you had any breaks from caring for this person since, [[Claim Date]]?",AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_1,
About the care you provide,Breaks from Care,"Have you had any breaks from caring for this person since, [[Claim Date _ 6 months]]?",AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare6Months,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_1,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_1,
About the care you provide,About the breaks from care,Has this break ended?,AboutTheCareYouProvideHasBreakEnded_1,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_1,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_1,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_1,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreakOther_1,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_1,
